f9abe8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972274,
a535f5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972275,902cd2
902cd2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972275,
8a90cc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972275,b7a4d7
a0b89c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972275,dfe87c
b7a4d7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972275,
dfe87c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972275,
995a10,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972275,bf46c5
bf46c5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972275,
881083,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972275,41747f
41747f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972275,
0595b6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972279,
80e771,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972281,da5ea4
8253b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972281,fcb581
4c32b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972281,3961e5
3961e5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972281,
fcb581,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972281,
da5ea4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972281,
a56af5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972281,4ca1fa
2f44bd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972281,7243ba
7243ba,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972281,
4ca1fa,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972281,
878bc3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972282,b418bc
b418bc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972282,
bf67a3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972283,dd4331
a3f404,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972284,cf4953
dd4331,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972284,
cf4953,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972284,
0562fd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972284,0788ac
a5f4bb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972284,da168c
0788ac,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972284,
da168c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972284,
85da48,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972284,d336a5
d336a5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972284,
b5944a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972284,35ec00
35ec00,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972284,
275217,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972342,392633
392633,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972342,
7f3f5a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972358,1652e7
1652e7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972358,
c81ac3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972367,
d2504e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972370,164a8d
00c8aa,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972370,996832
996832,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972370,
33ab83,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972370,869ec8
869ec8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972370,
164a8d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972370,
163113,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972370,c9966c
c9966c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972370,
76cafb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972370,3a6f40
078543,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972370,f13934
3a6f40,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972370,
f13934,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972370,
88cb23,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972373,cd136b
cd136b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972373,
29c949,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972373,fb0e7c
a451e1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972373,951665
fb0e7c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972373,
951665,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972373,
c96881,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972373,7a14df
7a14df,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972373,
49ab5a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972374,e7808e
e7808e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972374,
7bff6c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972374,4182eb
4182eb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972374,
e80c40,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972404,d6a448
d6a448,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972404,
a217a8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972576,
d4f77c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972578,fa34d1
fa34d1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972578,
b0c27e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972578,523dad
523dad,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972579,
bd38b4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972579,ca68ef
ca68ef,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972579,
b1e3cb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972579,1c7529
0d2e0e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972579,09f2be
1c7529,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972579,
09f2be,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972579,
2a11eb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972580,fa8821
fa8821,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972580,
55a12d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972581,377a95
377a95,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972581,
c22b2e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972581,3f0b18
9cee81,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972581,09b682
3f0b18,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972581,
71d78f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972581,49c81b
49c81b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972581,
09b682,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972581,
ff13db,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972581,be0039
be0039,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972582,
8570a8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972582,3d8551
3d8551,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972582,
54dbbe,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972617,
eba942,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972620,26458f
2c1170,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972620,b2ade2
8975d7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972620,b0306e
b2ade2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972620,
26458f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972620,
d510b5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972620,695d50
695d50,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972620,
3c7511,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972620,c6b185
c6b185,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972620,
2fd4f1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972621,c089ab
c089ab,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972621,
2c6708,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972623,847c26
23538e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972623,521548
847c26,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972623,
5a2f0e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972623,fbdee5
89e0b2,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972623,324a2e
521548,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972623,
324a2e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972623,
fbdee5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972623,
d7733b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972623,c55586
c55586,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972623,
d63efa,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972623,201214
201214,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972623,
ecb922,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972711,
aa2e84,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972713,233bd4
233bd4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972713,
33eb56,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972713,abf764
715cec,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972713,b54f88
abf764,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972713,
8d148e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972713,de947e
b54f88,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972713,
a2cb3e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972713,a85112
de947e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972713,
a85112,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972714,
db8964,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972714,3446bd
3446bd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972714,
cf77a6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972716,b6f1b8
10c69e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972716,964c21
964c21,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972716,
b6f1b8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972716,
ca3e99,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972716,08f7e5
08f7e5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972716,
f4c2d0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972716,faba55
2deb8d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972716,3d01a0
faba55,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972716,
3d01a0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972716,
a73bd9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972717,ec9ed9
ec9ed9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972717,
edbcf8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972723,
433695,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972725,d1a91f
b4f89d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972725,ad01ef
ad01ef,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972726,
d1a91f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972725,
719e52,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972725,1c3680
5c3616,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972726,13fcd3
13fcd3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972726,
1c3680,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972726,
3407cf,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972726,c1b31c
954500,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972726,934b02
c1b31c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972726,
934b02,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972726,
ea8879,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972728,39eec3
39eec3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972728,
0bc905,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972728,a8cfd7
a8cfd7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972728,
a10007,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972728,7bee28
7bee28,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972728,
4c105f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972728,46ec16
46ec16,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972728,
63fb3a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972728,533abe
533abe,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972729,
89cd0d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972729,4e2114
4e2114,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972729,
a4f33b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972732,
9a2540,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972734,275b50
162498,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972734,73bc53
275b50,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972734,
eb3c28,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972734,3c8ad3
3c8ad3,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972734,
e00321,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972734,12024f
7f869c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972734,cfcc57
3616cb,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972734,4eb4fc
12024f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972734,
cfcc57,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972734,
4eb4fc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972734,
b956f7,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972736,e4065b
e4065b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972737,
08801e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972737,4b04d4
4b04d4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972737,
321bcd,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972737,5cca78
5cca78,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972737,
fb8adc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972737,9390fc
9390fc,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972737,
82af22,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972737,cd45f8
cd45f8,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972737,
f58a52,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972737,61374e
61374e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972737,
a568c9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972910,c7b9b5
c7b9b5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972910,
bfe62c,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972936,e32747
e32747,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972936,
c0e13d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/,1462972972,
9f2119,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972975,b10b8d
b10b8d,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/signature.png,1462972975,
d7a51b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972975,12a50e
12a50e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/people.jpg,1462972975,
33e73e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972975,3d51a1
3d51a1,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/djokovic.jpg,1462972975,
b0805a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972975,6be38b
6be38b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/player/nadal.jpg,1462972975,
568b0b,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972975,ed75f0
ed75f0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/1.jpg,1462972975,
9508d9,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972976,696ee0
696ee0,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/2.jpg,1462972976,
c27024,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972977,56322f
56322f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/3.jpg,1462972977,
155ac6,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972977,047d75
047d75,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/4.jpg,1462972977,
06558f,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972977,f21929
f21929,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/sponsor/2/5.jpg,1462972977,
51aabf,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972978,4dff3a
4dff3a,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/2.jpg,1462972978,
83cbcf,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972978,15fc9e
15fc9e,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/1.jpg,1462972978,
5ab6e5,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972978,56f6c4
56f6c4,::1,GET,http://localhost/tftweb/web/app_dev.php/register/images/1/3.jpg,1462972978,
2a506d,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973162,
4e6540,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973165,c27240
763b77,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973165,0bd2f1
cdeff6,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973165,a12632
c27240,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973165,
39088e,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973165,86e537
ef9bfe,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973165,2f1720
3dca5a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973165,00bf67
0bd2f1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973165,
a12632,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973165,
2f1720,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973165,
00bf67,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973165,
86e537,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973165,
061bf8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973167,ceda77
ceda77,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973168,
fe5c86,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973168,7447cc
6a0246,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973168,d8d5b7
7447cc,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973168,
d8d5b7,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/4.jpg,1462973168,
f57738,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973168,6a5762
6a5762,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973168,
9ae6a8,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973168,c042c1
c042c1,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/2.jpg,1462973168,
781127,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973168,243814
243814,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/5.jpg,1462973169,
312cd4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973169,b75a12
3634eb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973169,bc2da9
b75a12,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/2.jpg,1462973169,
1eb68b,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973169,6355eb
bc2da9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/3.jpg,1462973169,
6355eb,::1,GET,http://localhost/tftweb/web/app_dev.php/images/1/1.jpg,1462973169,
a54959,::1,GET,http://localhost/tftweb/web/app_dev.php/login,1462973269,
0ddad2,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973272,fa44ec
08d07c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973272,fae01d
6e644a,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973272,ee51e9
fae01d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/signature.png,1462973272,
ee51e9,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/1.jpg,1462973272,
fa44ec,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/3.jpg,1462973272,
bc1810,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973272,a73ca4
356c66,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973272,8113b0
a73ca4,::1,GET,http://localhost/tftweb/web/app_dev.php/images/people.jpg,1462973272,
8113b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/video/2.jpg,1462973272,
90f838,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973272,3dbb66
3dbb66,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/djokovic.jpg,1462973272,
004878,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973274,13e7b0
13e7b0,::1,GET,http://localhost/tftweb/web/app_dev.php/images/player/nadal.jpg,1462973274,
c24393,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973275,2d395d
a9f653,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973275,322b4c
322b4c,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/3.jpg,1462973275,
2d395d,::1,GET,http://localhost/tftweb/web/app_dev.php/images/sponsor/2/1.jpg,1462973275,
